subject_ID,roll_cat_len_level,log_lag_bin,Az,log_lag_disp
250,0-1,3,0.5405464352315011,21.0
250,0-1,4,0.6015980290658935,55.0
250,0-1,5,,149.0
250,>=2,0,0.6983739467218575,1.0
250,>=2,2,0.4333406102912749,8.0
250,>=2,3,0.6183564974626155,21.0
250,>=2,4,0.540176512253157,55.0
250,>=2,5,,149.0
252,0-1,0,0.6633508930158896,1.0
252,0-1,2,0.7362437327437509,8.0
252,0-1,3,0.7808901536256581,21.0
252,0-1,4,0.7549345113375165,55.0
252,0-1,5,0.754680944259423,149.0
252,>=2,0,0.7133093486683114,1.0
252,>=2,2,0.7792080487038563,8.0
252,>=2,3,0.6060480945350958,21.0
252,>=2,4,0.6549948045902387,55.0
252,>=2,5,0.639637662782337,149.0
253,0-1,0,0.9884148112145148,1.0
253,0-1,2,0.9527807657176984,8.0
253,0-1,3,0.9483854999950507,21.0
253,0-1,4,0.8945974532956319,55.0
253,0-1,5,,149.0
253,>=2,0,0.9871136521991712,1.0
253,>=2,2,0.942800913289865,8.0
253,>=2,3,0.8383176883525881,21.0
253,>=2,4,,55.0
253,>=2,5,,149.0
254,0-1,0,0.8391406901870249,1.0
254,0-1,2,0.9524409435244481,8.0
254,0-1,3,0.9055934434499959,21.0
254,0-1,4,0.8770441081805637,55.0
254,0-1,5,0.8286360667679452,149.0
254,>=2,0,0.877686191506349,1.0
254,>=2,2,0.8550773781779081,8.0
254,>=2,3,0.8413363582858704,21.0
254,>=2,4,0.7292702436533586,55.0
254,>=2,5,0.7631116429318429,149.0
255,0-1,0,0.9330632898152857,1.0
255,0-1,2,0.7809037472543985,8.0
255,0-1,3,0.8358693673454389,21.0
255,0-1,4,0.7265468496592578,55.0
255,0-1,5,0.709130923819849,149.0
255,>=2,0,0.8116119780992208,1.0
255,>=2,2,0.792198358064771,8.0
255,>=2,3,0.8492645589817986,21.0
255,>=2,4,0.5813139002109592,55.0
255,>=2,5,0.7261813091587427,149.0
256,0-1,0,0.9160258435468048,1.0
256,0-1,2,0.8779120100707475,8.0
256,0-1,3,0.8163218354287467,21.0
256,0-1,4,0.7566370681155803,55.0
256,0-1,5,0.6182521466955103,149.0
256,>=2,0,0.8604789377756891,1.0
256,>=2,2,0.7515654011275064,8.0
256,>=2,3,0.7932966538678712,21.0
256,>=2,4,0.8312586791031888,55.0
256,>=2,5,,149.0
257,0-1,0,0.5852893534302851,1.0
257,0-1,2,0.47067050124854887,8.0
257,0-1,3,0.520917852966827,21.0
257,0-1,4,0.43738145528957784,55.0
257,0-1,5,0.2803285637468569,149.0
257,>=2,0,0.44432822193712584,1.0
257,>=2,2,0.4910221828295035,8.0
257,>=2,3,0.35993136646294843,21.0
257,>=2,4,0.7625707216651303,55.0
257,>=2,5,,149.0
258,0-1,0,0.9642857142857143,1.0
258,0-1,2,0.9653808743877814,8.0
258,0-1,3,0.9634103375263909,21.0
258,0-1,4,0.912359193513367,55.0
258,0-1,5,0.6728601786027424,149.0
258,>=2,0,0.9826253450277334,1.0
258,>=2,2,0.9791666666666666,8.0
258,>=2,3,0.8331448802216843,21.0
258,>=2,4,0.875,55.0
258,>=2,5,,149.0
259,0-1,0,0.6468262696409067,1.0
259,0-1,2,0.5153933073392479,8.0
259,0-1,3,0.5738855931445153,21.0
259,0-1,4,0.5494355172530997,55.0
259,0-1,5,0.4988930248406206,149.0
259,>=2,0,0.44273693389224095,1.0
259,>=2,2,0.5222879941234053,8.0
259,>=2,3,0.46648582683886963,21.0
259,>=2,4,0.5823044912177956,55.0
259,>=2,5,0.4977510174063315,149.0
260,0-1,0,0.8609727494430991,1.0
260,0-1,2,0.8247855387563814,8.0
260,0-1,3,0.7835333676793053,21.0
260,0-1,4,0.7756338798410873,55.0
260,0-1,5,0.6122047850104544,149.0
260,>=2,0,0.9415644070572434,1.0
260,>=2,2,0.7448593389896938,8.0
260,>=2,3,0.7954313065323024,21.0
260,>=2,4,0.6560333140105878,55.0
260,>=2,5,0.568229363946324,149.0
261,0-1,0,0.6101282566443293,1.0
261,0-1,2,0.5774180234454104,8.0
261,0-1,3,0.47774782023211315,21.0
261,0-1,4,0.4121955458442787,55.0
261,0-1,5,,149.0
261,>=2,0,0.35091403259655274,1.0
261,>=2,2,0.4064256410409022,8.0
261,>=2,3,0.5968416450642859,21.0
261,>=2,4,0.36640151407230215,55.0
261,>=2,5,0.5315001334168715,149.0
262,0-1,0,0.40339166237477075,1.0
262,0-1,2,0.5020564946175632,8.0
262,0-1,3,0.5319686782847997,21.0
262,0-1,4,0.48282636437967763,55.0
262,0-1,5,0.44411928512992677,149.0
262,>=2,0,0.45084094541028397,1.0
262,>=2,2,0.5396924168549256,8.0
262,>=2,3,0.6751545408988986,21.0
262,>=2,4,0.6072932869425066,55.0
262,>=2,5,,149.0
263,0-1,0,0.9712401931397288,1.0
263,0-1,2,0.7756461921968099,8.0
263,0-1,3,0.8435439913892615,21.0
263,0-1,4,0.7690214543169192,55.0
263,0-1,5,0.7402017925601654,149.0
263,>=2,0,0.9241169851398511,1.0
263,>=2,2,0.7018051008551353,8.0
263,>=2,3,0.6356675177934014,21.0
263,>=2,4,0.7606757679472492,55.0
263,>=2,5,,149.0
264,0-1,0,0.39895062683136245,1.0
264,0-1,2,0.6273372762865963,8.0
264,0-1,3,0.5459646090321082,21.0
264,0-1,4,0.6010028566369833,55.0
264,0-1,5,0.413830568439159,149.0
264,>=2,0,0.5312000907611661,1.0
264,>=2,2,0.5234867137301166,8.0
264,>=2,3,0.6371424096061703,21.0
264,>=2,4,0.49687403382365275,55.0
264,>=2,5,0.6657609096869301,149.0
265,0-1,0,0.7195854857494176,1.0
265,0-1,2,0.42959149642027206,8.0
265,0-1,3,0.4788901721390001,21.0
265,0-1,4,0.4666149253398475,55.0
265,0-1,5,,149.0
265,>=2,0,0.5774304884508289,1.0
265,>=2,2,0.4790723965681233,8.0
265,>=2,3,0.5765365754756872,21.0
265,>=2,4,0.456057119508005,55.0
265,>=2,5,,149.0
266,0-1,0,0.5496995458915875,1.0
266,0-1,2,0.37409978220686985,8.0
266,0-1,3,0.5652454947220682,21.0
266,0-1,4,0.44156378475907626,55.0
266,0-1,5,,149.0
266,>=2,0,0.4978885557486309,1.0
266,>=2,2,0.4330070863460854,8.0
266,>=2,3,0.4570711376282608,21.0
266,>=2,4,0.125,55.0
266,>=2,5,,149.0
267,0-1,0,0.5108096238117031,1.0
267,0-1,2,0.6058663704520825,8.0
267,0-1,3,0.6729054512484159,21.0
267,0-1,4,0.4554797934129172,55.0
267,0-1,5,,149.0
267,>=2,0,0.5400075491067996,1.0
267,>=2,2,0.46668260910943343,8.0
267,>=2,3,0.34029961038403006,21.0
267,>=2,4,0.75687207960736,55.0
267,>=2,5,,149.0
268,0-1,0,0.879720454465699,1.0
268,0-1,2,0.9139055832849451,8.0
268,0-1,3,0.9215204886210868,21.0
268,0-1,4,0.7744393000017435,55.0
268,0-1,5,0.488028308656893,149.0
268,>=2,0,0.8831485395828648,1.0
268,>=2,2,0.7617767555605116,8.0
268,>=2,3,0.8856648433133378,21.0
268,>=2,4,0.8748487634961082,55.0
268,>=2,5,0.519825388003441,149.0
269,0-1,0,0.5153402295630187,1.0
269,0-1,2,0.527473423176322,8.0
269,0-1,3,0.5768065580456261,21.0
269,0-1,4,0.6577419191201542,55.0
269,0-1,5,0.5954631902186182,149.0
269,>=2,0,0.5694375875905351,1.0
269,>=2,2,0.5640476656470506,8.0
269,>=2,3,0.34853085066449324,21.0
269,>=2,4,0.5713378824684465,55.0
269,>=2,5,,149.0
270,0-1,0,0.6096661000837804,1.0
270,0-1,2,0.47813918586180687,8.0
270,0-1,3,0.5493669425614156,21.0
270,0-1,4,0.5636841924168494,55.0
270,0-1,5,0.48256117600994236,149.0
270,>=2,0,0.3885034721522861,1.0
270,>=2,2,0.47980082756857484,8.0
270,>=2,3,0.5605730358851214,21.0
270,>=2,4,0.3725226772721173,55.0
270,>=2,5,0.6004476197686823,149.0
271,0-1,0,0.7414879351681665,1.0
271,0-1,2,0.6885162860071941,8.0
271,0-1,3,0.6231069223542207,21.0
271,0-1,4,0.47877581838913463,55.0
271,0-1,5,0.3936382916238769,149.0
271,>=2,0,0.7181718323501982,1.0
271,>=2,2,0.7092829890743498,8.0
271,>=2,3,0.7679281777246283,21.0
271,>=2,4,0.6568233850903893,55.0
271,>=2,5,,149.0
272,0-1,0,0.7595975080644237,1.0
272,0-1,2,0.3347421253191557,8.0
272,0-1,3,0.5435056946115682,21.0
272,0-1,4,0.5324514685457087,55.0
272,0-1,5,0.36111111111111116,149.0
272,>=2,0,0.6655808190935357,1.0
272,>=2,2,0.37169778036458856,8.0
272,>=2,3,0.38888888888888895,21.0
272,>=2,4,0.4227320994603746,55.0
272,>=2,5,,149.0
273,0-1,0,0.9642857142857143,1.0
273,0-1,2,0.9878340187768478,8.0
273,0-1,3,0.9528593102057806,21.0
273,0-1,4,0.8601407893287822,55.0
273,0-1,5,0.6679545730574288,149.0
273,>=2,0,0.9587041263573365,1.0
273,>=2,2,0.9259089137845303,8.0
273,>=2,3,0.913527233317039,21.0
273,>=2,4,,55.0
273,>=2,5,0.75,149.0
275,0-1,0,0.6504923195220303,1.0
275,0-1,2,0.4984939658757763,8.0
275,0-1,3,0.504591588828887,21.0
275,0-1,4,0.39350125902329613,55.0
275,0-1,5,,149.0
275,>=2,0,0.6413697178387185,1.0
275,>=2,2,0.5261479974650793,8.0
275,>=2,3,0.5791651812055709,21.0
275,>=2,4,0.6374679018351035,55.0
275,>=2,5,,149.0
276,0-1,0,0.875,1.0
276,0-1,2,0.9892407765204294,8.0
276,0-1,3,0.9962237512806278,21.0
276,0-1,4,0.9719717665995781,55.0
276,0-1,5,0.9594588546811429,149.0
276,>=2,0,0.9821428571428571,1.0
276,>=2,2,0.9615384615384616,8.0
276,>=2,3,0.9629865306099835,21.0
276,>=2,4,0.875,55.0
276,>=2,5,0.75,149.0
277,0-1,0,0.43608672328661435,1.0
277,0-1,2,0.4015201294064655,8.0
277,0-1,3,0.5200785222972086,21.0
277,0-1,4,0.5835430669994329,55.0
277,0-1,5,0.48744686405452076,149.0
277,>=2,0,0.40605861423299267,1.0
277,>=2,2,0.5367505165284217,8.0
277,>=2,3,0.3931066440137998,21.0
277,>=2,4,0.1250000000000001,55.0
277,>=2,5,,149.0
278,0-1,0,0.7887557977280524,1.0
278,0-1,2,0.8260907731012608,8.0
278,0-1,3,0.77419117941995,21.0
278,0-1,4,0.6755198763534176,55.0
278,0-1,5,0.6215510572175836,149.0
278,>=2,0,0.8009371135608505,1.0
278,>=2,2,0.8361603591492589,8.0
278,>=2,3,0.766736084098125,21.0
278,>=2,4,,55.0
278,>=2,5,,149.0
279,0-1,0,0.6895786786449847,1.0
279,0-1,2,0.658522138506036,8.0
279,0-1,3,0.6871344616527297,21.0
279,0-1,4,0.649459213549317,55.0
279,0-1,5,,149.0
279,>=2,0,0.692329555159447,1.0
279,>=2,2,0.7922704582927405,8.0
279,>=2,3,0.7500000000000002,21.0
279,>=2,4,0.868892486575615,55.0
279,>=2,5,,149.0
280,0-1,0,0.9757692920257062,1.0
280,0-1,2,0.9781803923709947,8.0
280,0-1,3,0.958113173584271,21.0
280,0-1,4,0.8933050259818798,55.0
280,0-1,5,0.6425316668054852,149.0
280,>=2,0,0.9526349908347918,1.0
280,>=2,2,0.9454254955954189,8.0
280,>=2,3,0.9192511037559914,21.0
280,>=2,4,0.8121274141228746,55.0
280,>=2,5,,149.0
281,0-1,0,0.6239142910284545,1.0
281,0-1,2,0.5529739512721145,8.0
281,0-1,3,0.48295937269789224,21.0
281,0-1,4,0.5150881255619655,55.0
281,0-1,5,0.6895493711430986,149.0
281,>=2,0,0.49285590137893037,1.0
281,>=2,2,0.4224199628643617,8.0
281,>=2,3,0.5925880368390263,21.0
281,>=2,4,0.5758605322769651,55.0
281,>=2,5,0.24999999999999994,149.0
282,0-1,0,0.9575704789624861,1.0
282,0-1,2,0.8937164853006294,8.0
282,0-1,3,0.8796162258969025,21.0
282,0-1,4,0.3947485727545364,55.0
282,0-1,5,,149.0
282,>=2,0,0.8577228394822128,1.0
282,>=2,2,0.8158798591416934,8.0
282,>=2,3,0.4455697529454407,21.0
282,>=2,4,,55.0
282,>=2,5,,149.0
285,0-1,0,0.9285714285714286,1.0
285,0-1,2,0.9855170821306146,8.0
285,0-1,3,0.982278439873026,21.0
285,0-1,4,0.9555657203553526,55.0
285,0-1,5,0.9175723334882485,149.0
285,>=2,0,0.9761904761904762,1.0
285,>=2,2,0.9666666666666668,8.0
285,>=2,3,0.9118707407354609,21.0
285,>=2,4,0.7761755911265362,55.0
285,>=2,5,0.8785101337301612,149.0
286,0-1,0,0.6854966307558821,1.0
286,0-1,2,0.6562961934869528,8.0
286,0-1,3,0.577205323700703,21.0
286,0-1,4,0.5638604361489765,55.0
286,0-1,5,0.7006584941694521,149.0
286,>=2,0,0.6259609956578549,1.0
286,>=2,2,0.5791190377579871,8.0
286,>=2,3,0.667815229557485,21.0
286,>=2,4,0.6223512111228485,55.0
286,>=2,5,,149.0
287,0-1,0,0.8004625448792149,1.0
287,0-1,2,0.854570433658348,8.0
287,0-1,3,0.9095360340124503,21.0
287,0-1,4,0.9260882572079622,55.0
287,0-1,5,0.4147150126644995,149.0
287,>=2,0,0.4768671054887523,1.0
287,>=2,2,0.5036567020456262,8.0
287,>=2,3,0.42780108458120025,21.0
287,>=2,4,,55.0
287,>=2,5,0.48359646450940896,149.0
288,0-1,0,0.46005448128138804,1.0
288,0-1,2,0.38924291445527115,8.0
288,0-1,3,0.5013874402154579,21.0
288,0-1,4,0.4394620169015736,55.0
288,0-1,5,0.4681775523914766,149.0
288,>=2,0,0.4530266330680011,1.0
288,>=2,2,0.5699129612479956,8.0
288,>=2,3,0.34172290144531026,21.0
288,>=2,4,,55.0
288,>=2,5,,149.0
289,0-1,0,0.6237181678251802,1.0
289,0-1,2,0.5489237286346904,8.0
289,0-1,3,0.4614699330312272,21.0
289,0-1,4,0.4717283536780362,55.0
289,0-1,5,0.41163760426092727,149.0
289,>=2,0,0.5922716102307319,1.0
289,>=2,2,0.41993630816311966,8.0
289,>=2,3,0.4207275728719531,21.0
289,>=2,4,0.5521559820555494,55.0
289,>=2,5,0.5623726237188407,149.0
291,0-1,0,0.9347826086956523,1.0
291,0-1,2,0.9852306914658367,8.0
291,0-1,3,0.9854068326036968,21.0
291,0-1,4,0.9551572051686708,55.0
291,0-1,5,0.657461216238889,149.0
291,>=2,0,0.95,1.0
291,>=2,2,0.9807692307692306,8.0
291,>=2,3,0.9554908706462145,21.0
291,>=2,4,0.875,55.0
291,>=2,5,,149.0
292,0-1,0,0.5338750254280815,1.0
292,0-1,2,0.4440593467251918,8.0
292,0-1,3,0.4449063177291116,21.0
292,0-1,4,0.5347652218300825,55.0
292,0-1,5,,149.0
292,>=2,0,0.440333957231207,1.0
292,>=2,2,0.5,8.0
292,>=2,3,0.504272413546544,21.0
292,>=2,4,,55.0
292,>=2,5,,149.0
293,0-1,0,0.9834294634714102,1.0
293,0-1,2,0.9817121524131865,8.0
293,0-1,3,0.9770557687051877,21.0
293,0-1,4,0.9810681421958054,55.0
293,0-1,5,0.8454672541643082,149.0
293,>=2,0,0.956376654053237,1.0
293,>=2,2,0.9667537088963007,8.0
293,>=2,3,0.9005919928716516,21.0
293,>=2,4,0.8975334658923675,55.0
293,>=2,5,,149.0
295,0-1,0,0.41787077971376574,1.0
295,0-1,2,0.460036470150909,8.0
295,0-1,3,0.48228472802585004,21.0
295,0-1,4,0.4441143895942842,55.0
295,0-1,5,0.6682682783243404,149.0
295,>=2,0,0.4882142828642691,1.0
295,>=2,2,0.5441935623420682,8.0
295,>=2,3,0.19845642706215533,21.0
295,>=2,4,,55.0
295,>=2,5,0.5263750790245354,149.0
296,0-1,0,0.7780736927663202,1.0
296,0-1,2,0.7377949060839961,8.0
296,0-1,3,0.8379581828697686,21.0
296,0-1,4,0.7968396493290075,55.0
296,0-1,5,0.5043162341683376,149.0
296,>=2,0,0.8979253290769397,1.0
296,>=2,2,0.7984844884950837,8.0
296,>=2,3,0.7594901855320232,21.0
296,>=2,4,0.2629103379004171,55.0
296,>=2,5,,149.0
300,0-1,0,0.5040948817511957,1.0
300,0-1,2,0.50718844612215,8.0
300,0-1,3,0.422569107410932,21.0
300,0-1,4,0.34712993848424223,55.0
300,0-1,5,,149.0
300,>=2,0,0.37000984044740415,1.0
300,>=2,2,0.4528186950244133,8.0
300,>=2,3,0.3971536609718699,21.0
300,>=2,4,0.5654342398833335,55.0
300,>=2,5,,149.0
301,0-1,0,0.956392107002018,1.0
301,0-1,2,0.9636775192993038,8.0
301,0-1,3,0.901835921631185,21.0
301,0-1,4,0.927047814952011,55.0
301,0-1,5,,149.0
301,>=2,0,0.9562189548849024,1.0
301,>=2,2,0.8908878742013888,8.0
301,>=2,3,0.9262899162162475,21.0
301,>=2,4,0.5,55.0
301,>=2,5,,149.0
302,0-1,0,0.8101748819635848,1.0
302,0-1,2,0.8358399047934686,8.0
302,0-1,3,0.8647058823529412,21.0
302,0-1,4,0.7578899558281438,55.0
302,0-1,5,0.7809641701634726,149.0
302,>=2,0,0.7089149942145068,1.0
302,>=2,2,0.8010820136701644,8.0
302,>=2,3,0.77226910109333,21.0
302,>=2,4,0.6030047343456544,55.0
302,>=2,5,,149.0
304,0-1,0,0.8676055378654559,1.0
304,0-1,2,0.9322406886328792,8.0
304,0-1,3,0.8932823227310229,21.0
304,0-1,4,0.6908860763573433,55.0
304,0-1,5,0.7994847821493539,149.0
304,>=2,0,0.869290410380342,1.0
304,>=2,2,0.81487898574836,8.0
304,>=2,3,0.658520712264473,21.0
304,>=2,4,0.7437981277407972,55.0
304,>=2,5,,149.0
305,0-1,0,0.5465364759053937,1.0
305,0-1,2,0.590986370263179,8.0
305,0-1,3,0.5051577689546423,21.0
305,0-1,4,0.5311960683811674,55.0
305,0-1,5,0.5198719442328477,149.0
305,>=2,0,0.5634816157572854,1.0
305,>=2,2,0.5752671257147601,8.0
305,>=2,3,0.6151732653780113,21.0
305,>=2,4,0.5468041749385575,55.0
305,>=2,5,,149.0
307,0-1,0,0.8599707576629787,1.0
307,0-1,2,0.9467820964824191,8.0
307,0-1,3,0.9306183745824904,21.0
307,0-1,4,0.9000496519174361,55.0
307,0-1,5,0.7516165656562734,149.0
307,>=2,0,0.9657956355840481,1.0
307,>=2,2,0.943121433272173,8.0
307,>=2,3,0.9649811596399782,21.0
307,>=2,4,0.8977603297379448,55.0
307,>=2,5,0.7500000000000002,149.0
308,0-1,0,0.6781172020487791,1.0
308,0-1,2,0.6531991553000247,8.0
308,0-1,3,0.7059331661477115,21.0
308,0-1,4,0.4763321626274737,55.0
308,0-1,5,,149.0
308,>=2,0,0.9013157894736835,1.0
308,>=2,2,0.7550011596910918,8.0
308,>=2,3,0.5,21.0
308,>=2,4,0.25,55.0
308,>=2,5,,149.0
309,0-1,0,0.6090300070378323,1.0
309,0-1,2,0.5881060777628746,8.0
309,0-1,3,0.5628207742774274,21.0
309,0-1,4,0.5356529201225512,55.0
309,0-1,5,0.3956205357360294,149.0
309,>=2,0,0.5313841871670335,1.0
309,>=2,2,0.47212253953045824,8.0
309,>=2,3,0.3821805258954197,21.0
309,>=2,4,0.6839685476967848,55.0
309,>=2,5,,149.0
310,0-1,0,0.7025972545461426,1.0
310,0-1,2,0.7183187537924474,8.0
310,0-1,3,0.7063194363925442,21.0
310,0-1,4,0.7357811963916199,55.0
310,0-1,5,0.5944271339956146,149.0
310,>=2,0,0.7871409631099813,1.0
310,>=2,2,0.7829588674323421,8.0
310,>=2,3,0.6700657866555748,21.0
310,>=2,4,,55.0
310,>=2,5,0.6185371200663543,149.0
311,0-1,0,0.447556856310168,1.0
311,0-1,2,0.6980435157830471,8.0
311,0-1,3,0.6906857156143535,21.0
311,0-1,4,0.6839272845297342,55.0
311,0-1,5,0.5242208719645368,149.0
311,>=2,0,0.6078334966969715,1.0
311,>=2,2,0.7295429508001614,8.0
311,>=2,3,0.7001187546342833,21.0
311,>=2,4,0.5566843942643013,55.0
311,>=2,5,0.5524785494370927,149.0
312,0-1,0,0.41574892673894637,1.0
312,0-1,2,0.4215811428185908,8.0
312,0-1,3,0.38917709813653406,21.0
312,0-1,4,0.3919754515871967,55.0
312,0-1,5,,149.0
312,>=2,0,0.3823845537691415,1.0
312,>=2,2,0.3933211153182466,8.0
312,>=2,3,0.40057342803372636,21.0
312,>=2,4,,55.0
312,>=2,5,,149.0
313,0-1,0,0.9361220556837002,1.0
313,0-1,2,0.9238496483119195,8.0
313,0-1,3,0.836713595417778,21.0
313,0-1,4,0.5887446510956047,55.0
313,0-1,5,0.37582869752871867,149.0
313,>=2,0,0.436523794516598,1.0
313,>=2,2,0.7124740789700456,8.0
313,>=2,3,0.9096442890562393,21.0
313,>=2,4,,55.0
313,>=2,5,,149.0
314,0-1,0,0.4778535384600251,1.0
314,0-1,2,0.5818075407397316,8.0
314,0-1,3,0.4450802725071321,21.0
314,0-1,4,0.3487075786706002,55.0
314,0-1,5,0.36368831384695804,149.0
314,>=2,0,0.462044259876918,1.0
314,>=2,2,0.4706581247216065,8.0
314,>=2,3,0.4392394319795462,21.0
314,>=2,4,0.15010562389271165,55.0
314,>=2,5,,149.0
316,0-1,0,0.4710798983214862,1.0
316,0-1,2,0.42230950546683077,8.0
316,0-1,3,0.4764364133638389,21.0
316,0-1,4,0.4041607740603894,55.0
316,0-1,5,0.5,149.0
316,>=2,0,0.3827063108596832,1.0
316,>=2,2,0.4118277183721901,8.0
316,>=2,3,0.5051637121088293,21.0
316,>=2,4,0.3511260750223191,55.0
316,>=2,5,,149.0
317,0-1,0,0.5064375912727975,1.0
317,0-1,2,0.4263310991382686,8.0
317,0-1,3,0.5287313086694811,21.0
317,0-1,4,0.21324404102324657,55.0
317,0-1,5,,149.0
317,>=2,0,0.45362650892034034,1.0
317,>=2,2,0.649967107412799,8.0
317,>=2,3,0.5824448883453175,21.0
317,>=2,4,,55.0
317,>=2,5,,149.0
318,0-1,0,0.5572519004855833,1.0
318,0-1,2,0.55372814079112,8.0
318,0-1,3,0.49139604445217544,21.0
318,0-1,4,0.5190815345521291,55.0
318,0-1,5,,149.0
318,>=2,0,0.610410513157416,1.0
318,>=2,2,0.6687512824998538,8.0
318,>=2,3,0.3728501041231731,21.0
318,>=2,4,0.6160130514852309,55.0
318,>=2,5,,149.0
319,0-1,0,0.6798084985901209,1.0
319,0-1,2,0.8237334930869072,8.0
319,0-1,3,0.6397741732685092,21.0
319,0-1,4,0.6265950651049708,55.0
319,0-1,5,0.5884848304369613,149.0
319,>=2,0,0.565016940712824,1.0
319,>=2,2,0.6320039916559588,8.0
319,>=2,3,0.6387940701857368,21.0
319,>=2,4,0.5917671377735473,55.0
319,>=2,5,,149.0
321,0-1,0,0.5215249417630775,1.0
321,0-1,2,0.7344721979235457,8.0
321,0-1,3,0.7636139789223839,21.0
321,0-1,4,0.574465471302695,55.0
321,0-1,5,0.5182050345036465,149.0
321,>=2,0,0.7435543171590326,1.0
321,>=2,2,0.664406550581316,8.0
321,>=2,3,0.6985755624651392,21.0
321,>=2,4,0.6007158869829647,55.0
321,>=2,5,0.5,149.0
322,0-1,0,0.5672793811333591,1.0
322,0-1,2,0.32839721073919814,8.0
322,0-1,3,0.647136439370298,21.0
322,0-1,4,0.5044683628906199,55.0
322,0-1,5,0.5870444658894729,149.0
322,>=2,0,0.6948753749741329,1.0
322,>=2,2,0.432212027004852,8.0
322,>=2,3,0.40384735786350945,21.0
322,>=2,4,0.22943582429664156,55.0
322,>=2,5,,149.0
323,0-1,0,0.5444323455882504,1.0
323,0-1,2,0.5496570371983329,8.0
323,0-1,3,0.6315233498786297,21.0
323,0-1,4,0.6212069447139604,55.0
323,0-1,5,0.4165805772255896,149.0
323,>=2,0,0.7809184867837722,1.0
323,>=2,2,0.7456791043043671,8.0
323,>=2,3,0.7521713770771503,21.0
323,>=2,4,0.41697190099418396,55.0
323,>=2,5,,149.0
324,0-1,0,0.8185825038928671,1.0
324,0-1,2,0.9215180452839282,8.0
324,0-1,3,0.9139678312569717,21.0
324,0-1,4,0.7398596639914328,55.0
324,0-1,5,0.7701584693947142,149.0
324,>=2,0,0.8135481221507699,1.0
324,>=2,2,0.8593370198765058,8.0
324,>=2,3,0.7978016460803238,21.0
324,>=2,4,0.6773230265986758,55.0
324,>=2,5,0.75,149.0
325,0-1,0,0.4928451978771971,1.0
325,0-1,2,0.5768708844485493,8.0
325,0-1,3,0.5258125716110079,21.0
325,0-1,4,0.46761392022857384,55.0
325,0-1,5,0.414540954655874,149.0
325,>=2,0,0.5565815544971672,1.0
325,>=2,2,0.3729714150647022,8.0
325,>=2,3,0.48434711479445436,21.0
325,>=2,4,0.5045954518398656,55.0
325,>=2,5,,149.0
326,0-1,0,0.5628404492312851,1.0
326,0-1,2,0.4772127582593485,8.0
326,0-1,3,0.45200936582124396,21.0
326,0-1,4,0.49724604580278386,55.0
326,0-1,5,0.40771179747307623,149.0
326,>=2,0,0.6083628114435292,1.0
326,>=2,2,0.44960712077903897,8.0
326,>=2,3,0.540233628674618,21.0
326,>=2,4,0.53890586718711,55.0
326,>=2,5,,149.0
327,0-1,0,0.653267446755532,1.0
327,0-1,2,0.6948026145184563,8.0
327,0-1,3,0.6560952963816603,21.0
327,0-1,4,0.5858151455758975,55.0
327,0-1,5,,149.0
327,>=2,0,0.6975257064396603,1.0
327,>=2,2,0.6551855889586139,8.0
327,>=2,3,0.6921717102181836,21.0
327,>=2,4,0.5036741694932185,55.0
327,>=2,5,,149.0
328,0-1,0,0.4834855404845585,1.0
328,0-1,2,0.3646383886897464,8.0
328,0-1,3,0.5815996091364927,21.0
328,0-1,4,0.4866912777350058,55.0
328,0-1,5,,149.0
328,>=2,0,0.3506079058978643,1.0
328,>=2,2,0.6097780069249547,8.0
328,>=2,3,0.46622773988000427,21.0
328,>=2,4,0.37307835533705425,55.0
328,>=2,5,,149.0
329,0-1,0,0.6177825888493476,1.0
329,0-1,2,0.6676667721082022,8.0
329,0-1,3,0.6524061527474724,21.0
329,0-1,4,0.5821717621845331,55.0
329,0-1,5,0.5956908658794134,149.0
329,>=2,0,0.6575673720601063,1.0
329,>=2,2,0.668978141952016,8.0
329,>=2,3,0.8022360343641686,21.0
329,>=2,4,0.34339510361691283,55.0
329,>=2,5,0.5169989023056982,149.0
331,0-1,0,0.9814292382691744,1.0
331,0-1,2,0.9228692383112097,8.0
331,0-1,3,0.8960335659370311,21.0
331,0-1,4,0.5542220813922328,55.0
331,0-1,5,,149.0
331,>=2,0,0.9715204122203795,1.0
331,>=2,2,0.9315000567607983,8.0
331,>=2,3,0.9161731247108889,21.0
331,>=2,4,,55.0
331,>=2,5,,149.0
332,0-1,0,0.5023249323646446,1.0
332,0-1,2,0.5087179300862014,8.0
332,0-1,3,0.4516489451162392,21.0
332,0-1,4,0.5717824711170801,55.0
332,0-1,5,,149.0
332,>=2,0,0.5539404517297065,1.0
332,>=2,2,0.39581597182458667,8.0
332,>=2,3,0.5458014948732152,21.0
332,>=2,4,0.25,55.0
332,>=2,5,,149.0
333,0-1,0,0.5553702925159114,1.0
333,0-1,2,0.7090160101693441,8.0
333,0-1,3,0.5741490714866899,21.0
333,0-1,4,0.6358580903389497,55.0
333,0-1,5,,149.0
333,>=2,0,0.6065128199615161,1.0
333,>=2,2,0.4841483935753379,8.0
333,>=2,3,0.6694335019921669,21.0
333,>=2,4,0.591615953897824,55.0
333,>=2,5,,149.0
334,0-1,0,0.3855107015495306,1.0
334,0-1,2,0.4839705160970922,8.0
334,0-1,3,0.518922386938571,21.0
334,0-1,4,0.5364081089114967,55.0
334,0-1,5,0.5094711291578073,149.0
