subject,si_n,si_yes1,si_pyes1,si_yes2,si_pyes2,di_n,di_yes1,di_pyes1,di_yes2,di_pyes2,int_n,int_yes1,int_pyes1,int_yes2,int_pyes2,ip_n,ip_yes1,ip_pyes1,ip_yes2,ip_pyes2,pi_n,pi_yes1,pi_pyes1,pi_yes2,pi_pyes2,nrl_n,nrl_yes1,nrl_pyes1,nrl_yes2,nrl_pyes2,rl_n,rl_yes1,rl_pyes1,rl_yes2,rl_pyes2,target_n_total,pi_pyes1_as_stored_in_file,resolution,note
11,11,10,0.9090909090909091,7,0.6363636363636364,9,7,0.7777777777777778,5,0.5555555555555556,3,3,1.0,3,1.0,17,13,0.7647058823529411,13,0.7647058823529411,10,10,1.0,8,0.8,59,15,0.254237,6,0.101695,4,1,0.25,1,0.25,50,1.0,A: sum(n)=50 and rl identity satisfied,
12,8,5,0.625,7,0.875,11,5,0.45454545454545453,4,0.36363636363636365,5,3,0.6,3,0.6,15,9,0.6,7,0.4666666666666667,11,8,0.7272727272727273,6,0.5454545454545454,59,6,0.101695,0,0.0,5,1,0.2,2,0.4,50,0.727273,A: sum(n)=50 and rl identity satisfied,
13,10,10,1.0,8,0.8,11,10,0.9090909090909091,9,0.8181818181818182,5,5,1.0,3,0.6,15,15,1.0,14,0.9333333333333333,9,9,1.0,9,1.0,59,2,0.033898,1,0.016949,3,0,0.0,0,0.0,50,1.0,A: sum(n)=50 and rl identity satisfied,
14,9,7,0.7777777777777778,7,0.7777777777777778,10,9,0.9,5,0.5,4,4,1.0,2,0.5,16,12,0.75,13,0.8125,11,7,0.6363636363636364,6,0.5454545454545454,59,11,0.186441,14,0.237288,5,0,0.0,1,0.2,50,0.636364,A: sum(n)=50 and rl identity satisfied,
15,8,8,1.0,8,1.0,11,8,0.7272727272727273,9,0.8181818181818182,6,6,1.0,6,1.0,15,13,0.8666666666666667,14,0.9333333333333333,10,10,1.0,10,1.0,59,1,0.016949,0,0.0,4,0,0.0,0,0.0,50,1.0,A: sum(n)=50 and rl identity satisfied,
16,9,7,0.7777777777777778,7,0.7777777777777778,10,8,0.8,9,0.9,5,5,1.0,5,1.0,15,12,0.8,14,0.9333333333333333,11,11,1.0,7,0.6363636363636364,59,1,0.016949,0,0.0,4,0,0.0,0,0.0,50,1.0,A: sum(n)=50 and rl identity satisfied,
17,11,4,0.36363636363636365,7,0.6363636363636364,11,3,0.2727272727272727,5,0.45454545454545453,4,3,0.75,4,1.0,14,7,0.5,8,0.5714285714285714,10,9,0.9,7,0.7,59,5,0.084746,4,0.067797,3,1,0.3333333333333333,1,0.3333333333333333,50,0.9,A: sum(n)=50 and rl identity satisfied,
18,9,8,0.8888888888888888,8,0.8888888888888888,9,9,1.0,8,0.8888888888888888,4,4,1.0,4,1.0,17,14,0.8235294117647058,17,1.0,11,10,0.9090909090909091,11,1.0,59,5,0.084746,4,0.067797,5,0,0.0,3,0.6,50,0.909091,A: sum(n)=50 and rl identity satisfied,
19,11,9,0.8181818181818182,9,0.8181818181818182,9,9,1.0,8,0.8888888888888888,5,4,0.8,4,0.8,14,14,1.0,8,0.5714285714285714,11,7,0.6363636363636364,11,1.0,60,12,0.2,12,0.2,2,0,0.0,0,0.0,50,0.636364,A: sum(n)=50 and rl identity satisfied,
20,10,8,0.8,9,0.9,10,9,0.9,9,0.9,6,6,1.0,6,1.0,14,13,0.9285714285714286,14,1.0,10,10,1.0,9,0.9,60,0,0.0,2,0.033333,1,0,0.0,0,0.0,50,1.0,B: sum(n)=50 satisfied; rl solved separately,
21,9,9,1.0,9,1.0,13,13,1.0,13,1.0,3,3,1.0,3,1.0,15,15,1.0,14,0.9333333333333333,10,10,1.0,10,1.0,60,1,0.016667,1,0.016667,5,0,0.0,0,0.0,50,1.0,"C: per-condition solve, design constraints not satisfiable",design constraints not satisfiable; per-condition solve
22,8,6,0.75,7,0.875,11,9,0.8181818181818182,8,0.7272727272727273,5,5,1.0,5,1.0,15,12,0.8,12,0.8,11,11,1.0,9,0.8181818181818182,60,3,0.05,9,0.15,4,0,0.0,0,0.0,50,1.0,B: sum(n)=50 satisfied; rl solved separately,
23,10,9,0.9,7,0.7,10,6,0.6,6,0.6,6,3,0.5,4,0.6666666666666666,15,8,0.5333333333333333,11,0.7333333333333333,10,3,0.3,5,0.5,59,19,0.322034,15,0.254237,2,0,0.0,1,0.5,51,0.3,"C: per-condition solve, design constraints not satisfiable","target n sums to 51, not 50; design constraints not satisfiable; per-condition solve"
24,11,10,0.9090909090909091,11,1.0,11,9,0.8181818181818182,9,0.8181818181818182,6,6,1.0,6,1.0,13,12,0.9230769230769231,12,0.9230769230769231,10,10,1.0,10,1.0,59,1,0.016949,0,0.0,1,0,0.0,0,0.0,51,1.0,"C: per-condition solve, design constraints not satisfiable","target n sums to 51, not 50; design constraints not satisfiable; per-condition solve"
25,10,9,0.9,7,0.7,12,7,0.5833333333333334,5,0.4166666666666667,4,2,0.5,3,0.75,15,8,0.5333333333333333,13,0.8666666666666667,10,8,0.8,10,1.0,59,0,0.0,1,0.016949,5,0,0.0,0,0.0,51,0.8,"C: per-condition solve, design constraints not satisfiable","target n sums to 51, not 50; design constraints not satisfiable; per-condition solve"
26,9,6,0.6666666666666666,7,0.7777777777777778,10,9,0.9,6,0.6,6,4,0.6666666666666666,4,0.6666666666666666,16,11,0.6875,10,0.625,9,9,1.0,7,0.7777777777777778,60,2,0.033333,3,0.05,3,0,0.0,2,0.6666666666666666,50,1.0,A: sum(n)=50 and rl identity satisfied,
27,9,7,0.7777777777777778,9,1.0,11,9,0.8181818181818182,6,0.5454545454545454,7,7,1.0,7,1.0,14,11,0.7857142857142857,14,1.0,9,7,0.7777777777777778,8,0.8888888888888888,60,7,0.116667,8,0.133333,2,1,0.5,2,1.0,50,0.777778,"C: per-condition solve, design constraints not satisfiable",design constraints not satisfiable; per-condition solve
28,9,7,0.7777777777777778,7,0.7777777777777778,11,9,0.8181818181818182,8,0.7272727272727273,7,7,1.0,7,1.0,15,10,0.6666666666666666,15,1.0,8,8,1.0,5,0.625,60,1,0.016667,0,0.0,2,0,0.0,0,0.0,50,1.0,"C: per-condition solve, design constraints not satisfiable",design constraints not satisfiable; per-condition solve
29,10,8,0.8,8,0.8,10,9,0.9,4,0.4,6,4,0.6666666666666666,5,0.8333333333333334,15,11,0.7333333333333333,13,0.8666666666666667,9,5,0.5555555555555556,5,0.5555555555555556,60,6,0.1,12,0.2,2,0,0.0,2,1.0,50,0.555556,A: sum(n)=50 and rl identity satisfied,
30,9,7,0.7777777777777778,6,0.6666666666666666,11,8,0.7272727272727273,3,0.2727272727272727,6,5,0.8333333333333334,6,1.0,15,13,0.8666666666666667,9,0.6,9,8,0.8888888888888888,7,0.7777777777777778,60,10,0.166667,8,0.133333,3,0,0.0,1,0.3333333333333333,50,0.888889,A: sum(n)=50 and rl identity satisfied,
31,8,7,0.875,5,0.625,10,8,0.8,7,0.7,6,6,1.0,6,1.0,16,14,0.875,14,0.875,10,10,1.0,10,1.0,60,1,0.016667,1,0.016667,4,0,0.0,1,0.25,50,1.0,A: sum(n)=50 and rl identity satisfied,
32,8,7,0.875,8,1.0,10,7,0.7,9,0.9,5,5,1.0,5,1.0,15,12,0.8,11,0.7333333333333333,12,11,0.9166666666666666,12,1.0,60,8,0.133333,8,0.133333,2,0,0.0,1,0.5,50,0.916667,B: sum(n)=50 satisfied; rl solved separately,
33,9,9,1.0,9,1.0,11,11,1.0,11,1.0,7,5,0.7142857142857143,7,1.0,15,15,1.0,15,1.0,8,8,1.0,8,1.0,60,1,0.016667,0,0.0,3,0,0.0,1,0.3333333333333333,50,1.0,"C: per-condition solve, design constraints not satisfiable",design constraints not satisfiable; per-condition solve
34,11,8,0.7272727272727273,9,0.8181818181818182,11,11,1.0,10,0.9090909090909091,7,6,0.8571428571428571,7,1.0,11,8,0.7272727272727273,10,0.9090909090909091,10,10,1.0,8,0.8,60,1,0.016667,1,0.016667,0,0,,0,,50,1.0,"C: per-condition solve, design constraints not satisfiable",design constraints not satisfiable; per-condition solve
35,9,7,0.7777777777777778,8,0.8888888888888888,10,10,1.0,10,1.0,5,5,1.0,5,1.0,15,14,0.9333333333333333,15,1.0,11,11,1.0,11,1.0,60,0,0.0,1,0.016667,4,0,0.0,0,0.0,50,1.0,A: sum(n)=50 and rl identity satisfied,
36,11,8,0.7272727272727273,9,0.8181818181818182,11,9,0.8181818181818182,8,0.7272727272727273,5,5,1.0,5,1.0,13,12,0.9230769230769231,13,1.0,10,9,0.9,8,0.8,60,1,0.016667,2,0.033333,2,0,0.0,0,0.0,50,0.9,A: sum(n)=50 and rl identity satisfied,
37,10,7,0.7,9,0.9,9,8,0.8888888888888888,8,0.8888888888888888,6,6,1.0,6,1.0,15,13,0.8666666666666667,15,1.0,10,10,1.0,10,1.0,60,1,0.016667,1,0.016667,1,0,0.0,0,0.0,50,1.0,B: sum(n)=50 satisfied; rl solved separately,
38,10,5,0.5,6,0.6,11,9,0.8181818181818182,6,0.5454545454545454,6,6,1.0,6,1.0,13,11,0.8461538461538461,13,1.0,10,10,1.0,6,0.6,60,4,0.066667,4,0.066667,3,0,0.0,1,0.3333333333333333,50,1.0,B: sum(n)=50 satisfied; rl solved separately,
39,9,7,0.7777777777777778,8,0.8888888888888888,11,10,0.9090909090909091,7,0.6363636363636364,6,6,1.0,6,1.0,15,12,0.8,14,0.9333333333333333,9,9,1.0,9,1.0,60,7,0.116667,2,0.033333,3,0,0.0,0,0.0,50,1.0,A: sum(n)=50 and rl identity satisfied,
40,7,5,0.7142857142857143,7,1.0,11,9,0.8181818181818182,5,0.45454545454545453,6,6,1.0,4,0.6666666666666666,15,10,0.6666666666666666,11,0.7333333333333333,11,9,0.8181818181818182,9,0.8181818181818182,60,10,0.166667,9,0.15,4,0,0.0,1,0.25,50,0.818182,B: sum(n)=50 satisfied; rl solved separately,
41,10,9,0.9,8,0.8,10,9,0.9,5,0.5,6,5,0.8333333333333334,6,1.0,13,9,0.6923076923076923,13,1.0,11,11,1.0,6,0.5454545454545454,60,2,0.033333,1,0.016667,3,0,0.0,0,0.0,50,1.0,B: sum(n)=50 satisfied; rl solved separately,
42,10,8,0.8,6,0.6,9,8,0.8888888888888888,5,0.5555555555555556,5,5,1.0,5,1.0,16,10,0.625,12,0.75,10,10,1.0,8,0.8,60,4,0.066667,2,0.033333,2,0,0.0,2,1.0,50,1.0,B: sum(n)=50 satisfied; rl solved separately,
43,10,7,0.7,4,0.4,11,7,0.6363636363636364,2,0.18181818181818182,6,4,0.6666666666666666,4,0.6666666666666666,15,9,0.6,8,0.5333333333333333,8,8,1.0,4,0.5,60,5,0.083333,1,0.016667,3,0,0.0,2,0.6666666666666666,50,1.0,B: sum(n)=50 satisfied; rl solved separately,
44,11,9,0.8181818181818182,9,0.8181818181818182,9,7,0.7777777777777778,8,0.8888888888888888,5,4,0.8,3,0.6,15,13,0.8666666666666667,14,0.9333333333333333,10,10,1.0,10,1.0,60,2,0.033333,4,0.066667,2,0,0.0,0,0.0,50,1.0,A: sum(n)=50 and rl identity satisfied,
45,10,10,1.0,10,1.0,10,9,0.9,2,0.2,7,7,1.0,7,1.0,13,12,0.9230769230769231,11,0.8461538461538461,10,9,0.9,8,0.8,60,5,0.083333,5,0.083333,1,0,0.0,0,0.0,50,0.9,"C: per-condition solve, design constraints not satisfiable",design constraints not satisfiable; per-condition solve
46,9,7,0.7777777777777778,7,0.7777777777777778,8,8,1.0,5,0.625,7,6,0.8571428571428571,7,1.0,14,13,0.9285714285714286,12,0.8571428571428571,12,12,1.0,12,1.0,60,1,0.016667,0,0.0,2,0,0.0,0,0.0,50,1.0,"C: per-condition solve, design constraints not satisfiable",design constraints not satisfiable; per-condition solve
47,9,7,0.7777777777777778,6,0.6666666666666666,11,10,0.9090909090909091,5,0.45454545454545453,5,3,0.6,4,0.8,14,13,0.9285714285714286,10,0.7142857142857143,11,11,1.0,7,0.6363636363636364,60,2,0.033333,0,0.0,4,0,0.0,0,0.0,50,1.0,A: sum(n)=50 and rl identity satisfied,
48,11,10,0.9090909090909091,11,1.0,12,11,0.9166666666666666,11,0.9166666666666666,7,7,1.0,7,1.0,11,11,1.0,11,1.0,9,9,1.0,9,1.0,60,1,0.016667,0,0.0,0,0,,0,,50,1.0,"C: per-condition solve, design constraints not satisfiable",design constraints not satisfiable; per-condition solve
49,9,8,0.8888888888888888,7,0.7777777777777778,9,9,1.0,7,0.7777777777777778,6,6,1.0,6,1.0,16,16,1.0,14,0.875,10,9,0.9,8,0.8,60,7,0.116667,3,0.05,2,0,0.0,0,0.0,50,0.9,B: sum(n)=50 satisfied; rl solved separately,
50,7,5,0.7142857142857143,5,0.7142857142857143,10,8,0.8,8,0.8,6,6,1.0,6,1.0,16,15,0.9375,16,1.0,11,11,1.0,11,1.0,60,0,0.0,1,0.016667,5,1,0.2,1,0.2,50,1.0,A: sum(n)=50 and rl identity satisfied,
51,10,9,0.9,9,0.9,11,8,0.7272727272727273,10,0.9090909090909091,5,4,0.8,4,0.8,14,12,0.8571428571428571,13,0.9285714285714286,10,10,1.0,10,1.0,60,2,0.033333,0,0.0,4,0,0.0,0,0.0,50,1.0,B: sum(n)=50 satisfied; rl solved separately,
52,10,8,0.8,7,0.7,10,7,0.7,4,0.4,4,3,0.75,3,0.75,16,11,0.6875,14,0.875,10,9,0.9,6,0.6,60,7,0.116667,2,0.033333,4,0,0.0,2,0.5,50,0.9,A: sum(n)=50 and rl identity satisfied,
53,8,8,1.0,7,0.875,10,9,0.9,8,0.8,6,6,1.0,6,1.0,15,12,0.8,9,0.6,11,11,1.0,10,0.9090909090909091,60,8,0.133333,13,0.216667,4,1,0.25,3,0.75,50,1.0,A: sum(n)=50 and rl identity satisfied,
54,11,4,0.36363636363636365,9,0.8181818181818182,9,6,0.6666666666666666,6,0.6666666666666666,5,4,0.8,4,0.8,14,11,0.7857142857142857,11,0.7857142857142857,11,11,1.0,9,0.8181818181818182,60,0,0.0,1,0.016667,2,0,0.0,0,0.0,50,1.0,A: sum(n)=50 and rl identity satisfied,
55,7,5,0.7142857142857143,6,0.8571428571428571,11,9,0.8181818181818182,9,0.8181818181818182,7,5,0.7142857142857143,4,0.5714285714285714,13,10,0.7692307692307693,10,0.7692307692307693,12,11,0.9166666666666666,10,0.8333333333333334,60,1,0.016667,0,0.0,4,0,0.0,0,0.0,50,0.916667,"C: per-condition solve, design constraints not satisfiable",design constraints not satisfiable; per-condition solve
56,9,8,0.8888888888888888,7,0.7777777777777778,10,10,1.0,9,0.9,6,5,0.8333333333333334,5,0.8333333333333334,14,13,0.9285714285714286,13,0.9285714285714286,11,10,0.9090909090909091,10,0.9090909090909091,60,2,0.033333,1,0.016667,3,0,0.0,0,0.0,50,0.909091,A: sum(n)=50 and rl identity satisfied,
57,10,8,0.8,10,1.0,12,12,1.0,12,1.0,6,6,1.0,6,1.0,14,12,0.8571428571428571,14,1.0,8,8,1.0,8,1.0,60,0,0.0,0,0.0,2,0,0.0,0,0.0,50,1.0,A: sum(n)=50 and rl identity satisfied,
58,8,5,0.625,6,0.75,7,7,1.0,4,0.5714285714285714,7,7,1.0,7,1.0,17,14,0.8235294117647058,14,0.8235294117647058,11,8,0.7272727272727273,9,0.8181818181818182,60,11,0.183333,3,0.05,3,1,0.3333333333333333,3,1.0,50,0.727273,"C: per-condition solve, design constraints not satisfiable",design constraints not satisfiable; per-condition solve
59,10,9,0.9,8,0.8,10,8,0.8,8,0.8,6,3,0.5,5,0.8333333333333334,13,9,0.6923076923076923,12,0.9230769230769231,11,10,0.9090909090909091,11,1.0,60,6,0.1,7,0.116667,2,0,0.0,1,0.5,50,0.909091,A: sum(n)=50 and rl identity satisfied,
60,11,11,1.0,11,1.0,9,6,0.6666666666666666,8,0.8888888888888888,5,5,1.0,5,1.0,13,13,1.0,13,1.0,12,12,1.0,12,1.0,60,12,0.2,12,0.2,1,0,0.0,0,0.0,50,1.0,B: sum(n)=50 satisfied; rl solved separately,
61,8,7,0.875,7,0.875,10,9,0.9,10,1.0,7,7,1.0,7,1.0,15,14,0.9333333333333333,15,1.0,10,10,1.0,10,1.0,60,1,0.016667,1,0.016667,4,0,0.0,0,0.0,50,1.0,"C: per-condition solve, design constraints not satisfiable",design constraints not satisfiable; per-condition solve
62,7,5,0.7142857142857143,5,0.7142857142857143,11,7,0.6363636363636364,7,0.6363636363636364,7,7,1.0,7,1.0,14,9,0.6428571428571429,12,0.8571428571428571,11,11,1.0,8,0.7272727272727273,60,2,0.033333,2,0.033333,4,2,0.5,3,0.75,50,1.0,"C: per-condition solve, design constraints not satisfiable",design constraints not satisfiable; per-condition solve
63,11,7,0.6363636363636364,7,0.6363636363636364,11,11,1.0,11,1.0,4,4,1.0,4,1.0,14,14,1.0,14,1.0,10,10,1.0,10,1.0,60,1,0.016667,0,0.0,3,0,0.0,0,0.0,50,1.0,A: sum(n)=50 and rl identity satisfied,
